大項目,小項目,形式,レベル,問題文,解答,解説,資料タイトル,作成者,作成日,修正者,修正日
内規,注射室業務,4択問題 (単一選択),★,注射室業務における「ヒヤリハット」が発生した際、まず行うべきことは何か。,1|リーダーへの報告と是正措置|隠しておく|同僚にだけ話す|忘れる,再発防止のために組織的な共有と対策が不可欠です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,薬品の棚卸し業務は、正確を期すために原則として2名一組で行う。,〇,在庫管理の正確性を担保するための手順です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,「特定生物由来製品」の記録は、法的に20年間の保存が義務付けられている。,〇,血液製剤等の長期的なトレーサビリティ確保のための法的義務です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射薬の「充填」作業において、誤った薬品を入れてしまった場合の対応はどれか。,1|直ちにすべて取り出し、正しい薬品を詰め直す|バレなければそのままにする|上に正しい薬品を重ねる|後で修正する,過誤に気づいた時点で、速やかに根本的な修正を行う必要があります。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★,注射室マニュアルは、必要に応じて随時見直しが行われ、版数が更新される。,〇,マニュアルの最新性を維持するための運用です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,注射カートのタイヤにゴミが絡まっている場合は、安全な走行のために清掃を行う。,〇,設備メンテナンスの基本的な心得です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★★,「CADDカセット」など、特殊な注入ポンプに使用する薬剤の調製場所はどこか。,3|事務机の上|廊下のベンチ|クリーンベンチ内|病棟のナースステーション,無菌性が求められる調製は適切な環境下で行います。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,薬品の「外箱」だけが破損しており、中身のバイアルが未開封で無傷であれば、そのまま払い出してよい。,×,外箱の破損は品質への疑念を抱かせるため、原則として良品と交換するか、理由を明示します。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,物流システムで「入庫確定」を押し忘れると、棚卸し時に在庫数が合わなくなる原因となる。,〇,システム操作の完遂が正確な在庫管理に直結します。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,注射室で使用する「ハサミ」や「カッター」の管理方法として正しいものは。,2|ポケットに入れて持ち歩く|使用後は定位置に戻し、紛失がないか確認する|誰でも使えるよう床に置く|貸し出しは自由に行う,紛失や事故を防ぐための整理整頓の基本です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,冷蔵庫の温度記録表は、1日2回（朝・夕）確認し、記録を残す。,〇,温度管理の継続的な記録が求められています。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,特定の「臨床研究」で使用する薬剤は、通常の払い出しルートとは別に管理する必要がある。,〇,研究プロトコルに基づいた厳格な管理が求められます。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射室の入り口に掲示されている「当番表」は何を確認するためのものか。,1|その日の業務担当者と責任者|昨日のメニュー|病院の歴史|明日の天気,責任体制を明確にするための掲示物です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,「バイアル」のゴム栓を消毒する際は、アルコール綿で一方向に拭くのが正しい。,〇,往復拭きは汚染を広げる可能性があるため、一方向または円を描くように拭きます。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,「緊急カート」の薬剤補充依頼が来た場合、最優先業務として即座に対応する。,〇,救命に直結する薬剤の確保は最優先事項です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,注射箋の「バーコード」が汚れていて読み込めない場合の対応は。,1|再発行するか、手動で番号を入力して確認する|勘で進める|放置する|捨てる,確実な認証ができない場合は、代替手段か再発行が必要です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,「返品」された薬剤が冷所保存品であった場合、保冷バッグ等に入っていなければ廃棄を検討する。,〇,温度管理の逸脱が疑われる場合は、品質を保証できないため再利用しません。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,「調剤補助員」は、薬剤師の指示があれば、処方内容の鑑査（最終確認）を単独で行ってよい。,×,鑑査は薬剤師の独占業務であり、最終的な責任は薬剤師が負います。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★★,注射薬の「力価（濃度）」計算に自信がない時、どうすべきか。,1|他の薬剤師にダブルチェックを頼む|自分で何度も計算し直すだけで済ます|一番多い量で調剤する|適当に決める,安全のために、他者の目による確認が最も確実です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,注射室の床に水がこぼれていた場合、転倒事故防止のためすぐに拭き取る。,〇,労働安全衛生および医療安全の観点から重要です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★★,「患者持参」の注射薬を院内で使用する場合、薬剤科での内容確認は不要である。,×,持参薬であっても、内容や品質、適正使用の確認は薬剤師の役割です。,注射室業務マニュアル,AI,,,
内規,注射室業務,4択問題 (単一選択),★,注射室での私語について、適切な態度はどれか。,2|常に大声で話す|業務に集中し、必要な連絡以外は慎む|音楽を聴きながら作業する|雑談を優先する,集中力の維持とミスの防止のために、私語の慎みが必要です。,注射室業務マニュアル,AI,,,
内規,注射室業務,〇×問題,★★,「ガラス製」のシリンジを使用する際は、ヒビや欠けがないか事前に目視で確認する。,〇,破損やケガ、汚染を防ぐための基本的な動作です。,注射室業務マニュアル,AI,,,
